"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
131375,"LYZL4","lysozyme-like 4",5.43,8.61E-01,1.00E+00,
347730,"LRRTM1","leucine rich repeat transmembrane neuronal 1",0.48,1.00E+00,1.00E+00,
90161,"HS6ST2","heparan sulfate 6-O-sulfotransferase 2",4.82,9.03E-01,1.00E+00,
286319,"TUSC1","tumor suppressor candidate 1",3.18,9.77E-01,1.00E+00,
343641,"TGM6","transglutaminase 6",4.38,9.28E-01,1.00E+00,
,"C8orf51.aApr07-unspliced","unknown",5.86,8.27E-01,1.00E+00,
199713,"NLRP7","NLR family, pyrin domain containing 7",5.66,8.43E-01,1.00E+00,
,"AK024119","unknown",4.49,9.22E-01,1.00E+00,
352909,"C19orf51","chromosome 19 open reading frame 51",2.66,9.88E-01,1.00E+00,
145864,"HAPLN3","hyaluronan and proteoglycan link protein 3",2.89,9.84E-01,1.00E+00,
374659,"HDDC3","HD domain containing 3",3.73,9.59E-01,1.00E+00,
146862,"UNC45B","unc-45 homolog B (C. elegans)",4.47,9.24E-01,1.00E+00,
56961,"SHD","Src homology 2 domain containing transforming protein D",5.50,8.56E-01,1.00E+00,
170384,"FUT11","fucosyltransferase 11 (alpha (1,3) fucosyltransferase)",2.92,9.83E-01,1.00E+00,
135886,"WBSCR28","Williams-Beuren syndrome chromosome region 28",3.72,9.59E-01,1.00E+00,
221895,"JAZF1","JAZF zinc finger 1",1.38,9.99E-01,1.00E+00,
84264,"HAGHL","hydroxyacylglutathione hydrolase-like",3.91,9.51E-01,1.00E+00,
5924,"RASGRF2","Ras protein-specific guanine nucleotide-releasing factor 2",1.25,1.00E+00,1.00E+00,
29850,"TRPM5","transient receptor potential cation channel, subfamily M, member 5",3.85,9.54E-01,1.00E+00,
400629,"FLJ35767","FLJ35767 protein",5.73,8.38E-01,1.00E+00,
51538,"ZCCHC17","zinc finger, CCHC domain containing 17",1.52,9.99E-01,1.00E+00,
92369,"SPSB4","splA/ryanodine receptor domain and SOCS box containing 4",4.43,9.26E-01,1.00E+00,
170685,"NUDT10","nudix (nucleoside diphosphate linked moiety X)-type motif 10",2.62,9.89E-01,1.00E+00,
4716,"NDUFB10","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 10, 22kDa",5.83,8.29E-01,1.00E+00,
,"Em:AC005003.4","unknown",4.41,9.27E-01,1.00E+00,
84435,"GPR123","G protein-coupled receptor 123",3.74,9.58E-01,1.00E+00,
128646,"SIRPD","signal-regulatory protein delta",5.84,8.28E-01,1.00E+00,
201780,"SLC10A4","solute carrier family 10 (sodium/bile acid cotransporter family), member 4",1.54,9.99E-01,1.00E+00,
113130,"CDCA5","cell division cycle associated 5",5.25,8.74E-01,1.00E+00,
256586,"LYSMD2","LysM, putative peptidoglycan-binding, domain containing 2",4.25,9.35E-01,1.00E+00,
,"AK057863","unknown",3.08,9.80E-01,1.00E+00,
55998,"NXF5","nuclear RNA export factor 5",2.39,9.92E-01,1.00E+00,
83795,"KCNK16","potassium channel, subfamily K, member 16",4.74,9.08E-01,1.00E+00,
26184,"OR1F2P","olfactory receptor, family 1, subfamily F, member 2",4.77,9.06E-01,1.00E+00,
84632,"AFAP1L2","actin filament associated protein 1-like 2",5.08,8.86E-01,1.00E+00,
257194,"NEGR1","neuronal growth regulator 1",3.46,9.68E-01,1.00E+00,
64843,"ISL2","ISL LIM homeobox 2",4.40,9.28E-01,1.00E+00,
,"BC090895","unknown",1.84,9.97E-01,1.00E+00,
145946,"SPATA8","spermatogenesis associated 8",5.62,8.46E-01,1.00E+00,
124817,"CNTD1","cyclin N-terminal domain containing 1",4.78,9.05E-01,1.00E+00,
56133,"PCDHB2","protocadherin beta 2",4.26,9.35E-01,1.00E+00,
116444,"GRIN3B","glutamate receptor, ionotropic, N-methyl-D-aspartate 3B",2.32,9.93E-01,1.00E+00,
64711,"HS3ST6","heparan sulfate (glucosamine) 3-O-sulfotransferase 6",1.61,9.99E-01,1.00E+00,
90167,"FRMD7","FERM domain containing 7",2.60,9.89E-01,1.00E+00,
151658,"LOC151658","hypothetical LOC151658",5.24,8.74E-01,1.00E+00,
146849,"CCDC42","coiled-coil domain containing 42",3.80,9.56E-01,1.00E+00,
144108,"SPTY2D1","SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae)",4.93,8.96E-01,1.00E+00,
128308,"MRPL55","mitochondrial ribosomal protein L55",5.09,8.85E-01,1.00E+00,
120939,"C12orf59","chromosome 12 open reading frame 59",2.02,9.96E-01,1.00E+00,
404217,"CTXN1","cortexin 1",0.44,1.00E+00,1.00E+00,
26260,"FBXO25","F-box protein 25",4.34,9.31E-01,1.00E+00,
,"BC039676","unknown",4.55,9.19E-01,1.00E+00,
80714,"PBX4","pre-B-cell leukemia homeobox 4",4.64,9.14E-01,1.00E+00,
,"BC089451","unknown",2.93,9.83E-01,1.00E+00,
125170,"SMCR7","Smith-Magenis syndrome chromosome region, candidate 7",5.55,8.52E-01,1.00E+00,
163404,"PAP2D","phosphatidic acid phosphatase type 2",3.11,9.79E-01,1.00E+00,
137695,"TMEM68","transmembrane protein 68",4.27,9.35E-01,1.00E+00,
84955,"NUDCD1","NudC domain containing 1",2.09,9.96E-01,1.00E+00,
170261,"ZCCHC12","zinc finger, CCHC domain containing 12",0.91,1.00E+00,1.00E+00,
255252,"LRRC57","leucine rich repeat containing 57",3.39,9.71E-01,1.00E+00,
,"ATPBD1B","unknown",2.19,9.95E-01,1.00E+00,
63946,"DMRTC2","DMRT-like family C2",5.58,8.49E-01,1.00E+00,
115024,"NT5C3L","5'-nucleotidase, cytosolic III-like",1.09,1.00E+00,1.00E+00,
221424,"C6orf154","chromosome 6 open reading frame 154",0.27,1.00E+00,1.00E+00,
84226,"C2orf16","chromosome 2 open reading frame 16",5.57,8.50E-01,1.00E+00,
57614,"KIAA1468","KIAA1468",4.83,9.03E-01,1.00E+00,
140893,"C20orf151","chromosome 20 open reading frame 151",3.89,9.52E-01,1.00E+00,
124790,"HEXIM2","hexamthylene bis-acetamide inducible 2",1.88,9.97E-01,1.00E+00,
57464,"FAM40B","family with sequence similarity 40, member B",4.32,9.32E-01,1.00E+00,
388753,"C1orf31","chromosome 1 open reading frame 31",0.47,1.00E+00,1.00E+00,
26231,"LRRC29","leucine rich repeat containing 29",4.35,9.30E-01,1.00E+00,
386618,"KCTD4","potassium channel tetramerisation domain containing 4",1.87,9.97E-01,1.00E+00,
124808,"CCDC43","coiled-coil domain containing 43",3.27,9.74E-01,1.00E+00,
91181,"NUP210L","nucleoporin 210kDa-like",4.80,9.04E-01,1.00E+00,
92691,"TMEM169","transmembrane protein 169",1.09,1.00E+00,1.00E+00,
339316,"LOC339316","hypothetical protein LOC339316",4.51,9.21E-01,1.00E+00,
375323,"LHFPL4","lipoma HMGIC fusion partner-like 4",3.25,9.75E-01,1.00E+00,
79814,"AGMAT","agmatine ureohydrolase (agmatinase)",1.13,1.00E+00,1.00E+00,
83590,"TMUB1","transmembrane and ubiquitin-like domain containing 1",5.39,8.63E-01,1.00E+00,
57574,"MARCH4","membrane-associated ring finger (C3HC4) 4",0.38,1.00E+00,1.00E+00,
94103,"ORMDL3","ORM1-like 3 (S. cerevisiae)",5.06,8.87E-01,1.00E+00,
1525,"CXADR","coxsackie virus and adenovirus receptor",0.66,1.00E+00,1.00E+00,
80320,"SP6","Sp6 transcription factor",4.28,9.34E-01,1.00E+00,
84967,"LSM10","LSM10, U7 small nuclear RNA associated",2.87,9.84E-01,1.00E+00,
148641,"SLC35F3","solute carrier family 35, member F3",3.56,9.65E-01,1.00E+00,
84657,"C3orf42","chromosome 3 open reading frame 42",4.59,9.17E-01,1.00E+00,
83886,"PRSS27","protease, serine 27",5.31,8.69E-01,1.00E+00,
,"BC044741","unknown",5.93,8.21E-01,1.00E+00,
151903,"CCDC12","coiled-coil domain containing 12",5.74,8.36E-01,1.00E+00,
348013,"FAM70B","family with sequence similarity 70, member B",4.95,8.95E-01,1.00E+00,
113655,"MFSD3","major facilitator superfamily domain containing 3",0.33,1.00E+00,1.00E+00,
400643,"FLJ38028","hypothetical gene supported by AK095347",4.08,9.44E-01,1.00E+00,
84749,"USP30","ubiquitin specific peptidase 30",5.65,8.44E-01,1.00E+00,
285556,"LOC285556","hypothetical protein LOC285556",5.28,8.72E-01,1.00E+00,
90874,"ZNF697","zinc finger protein 697",4.68,9.12E-01,1.00E+00,
50614,"GALNT9","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9 (GalNAc-T9)",3.05,9.80E-01,1.00E+00,
283229,"EFCAB4A","EF-hand calcium binding domain 4A",3.89,9.52E-01,1.00E+00,
255631,"COL24A1","collagen, type XXIV, alpha 1",4.75,9.07E-01,1.00E+00,
84433,"CARD11","caspase recruitment domain family, member 11",5.55,8.51E-01,1.00E+00,
90381,"C15orf42","chromosome 15 open reading frame 42",4.60,9.16E-01,1.00E+00,
114569,"MAL2","mal, T-cell differentiation protein 2",0.71,1.00E+00,1.00E+00,
84968,"PNMA6A","paraneoplastic antigen like 6A",5.54,8.52E-01,1.00E+00,
,"AX748080","unknown",2.45,9.92E-01,1.00E+00,
140453,"MUC17","mucin 17, cell surface associated",3.86,9.53E-01,1.00E+00,
51123,"ZNF706","zinc finger protein 706",3.92,9.51E-01,1.00E+00,
333926,"PPM1J","protein phosphatase 1J (PP2C domain containing)",2.72,9.87E-01,1.00E+00,
401190,"RGS7BP","regulator of G-protein signaling 7 binding protein",1.80,9.98E-01,1.00E+00,
55600,"ITLN1","intelectin 1 (galactofuranose binding)",4.52,9.21E-01,1.00E+00,
57628,"DPP10","dipeptidyl-peptidase 10",3.89,9.52E-01,1.00E+00,
146434,"ZNF597","zinc finger protein 597",4.19,9.38E-01,1.00E+00,
79798,"ARMC5","armadillo repeat containing 5",5.26,8.73E-01,1.00E+00,
84929,"FIBCD1","fibrinogen C domain containing 1",4.87,9.00E-01,1.00E+00,
57801,"HES4","hairy and enhancer of split 4 (Drosophila)",1.38,9.99E-01,1.00E+00,
130106,"CIB4","calcium and integrin binding family member 4",5.04,8.89E-01,1.00E+00,
163732,"CITED4","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4",4.07,9.44E-01,1.00E+00,
245932,"DEFB119","defensin, beta 119",5.70,8.40E-01,1.00E+00,
90809,"TMEM55B","transmembrane protein 55B",2.31,9.93E-01,1.00E+00,
148137,"C19orf55","chromosome 19 open reading frame 55",5.68,8.41E-01,1.00E+00,
157378,"TMEM65","transmembrane protein 65",3.37,9.71E-01,1.00E+00,
154467,"C6orf129","chromosome 6 open reading frame 129",2.97,9.82E-01,1.00E+00,
115908,"CTHRC1","collagen triple helix repeat containing 1",2.37,9.93E-01,1.00E+00,
84878,"ZBTB45","zinc finger and BTB domain containing 45",5.59,8.49E-01,1.00E+00,
127253,"TYW3","tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)",4.18,9.39E-01,1.00E+00,
83608,"C18orf21","chromosome 18 open reading frame 21",5.79,8.33E-01,1.00E+00,
57414,"RHBDD2","rhomboid domain containing 2",1.56,9.99E-01,1.00E+00,
127579,"DCST2","DC-STAMP domain containing 2",3.22,9.76E-01,1.00E+00,
63951,"DMRTA1","DMRT-like family A1",5.60,8.48E-01,1.00E+00,
139818,"DOCK11","dedicator of cytokinesis 11",4.53,9.20E-01,1.00E+00,
404220,"C6orf201","chromosome 6 open reading frame 201",5.70,8.40E-01,1.00E+00,
84916,"CIRH1A","cirrhosis, autosomal recessive 1A (cirhin)",4.85,9.01E-01,1.00E+00,
59350,"RXFP1","relaxin/insulin-like family peptide receptor 1",1.38,9.99E-01,1.00E+00,
84539,"MCHR2","melanin-concentrating hormone receptor 2",1.82,9.98E-01,1.00E+00,
199745,"THAP8","THAP domain containing 8",3.29,9.74E-01,1.00E+00,
152789,"JAKMIP1","janus kinase and microtubule interacting protein 1",4.66,9.13E-01,1.00E+00,
118487,"CHCHD1","coiled-coil-helix-coiled-coil-helix domain containing 1",1.88,9.97E-01,1.00E+00,
132228,"C3orf45","chromosome 3 open reading frame 45",3.82,9.55E-01,1.00E+00,
90407,"TMEM41A","transmembrane protein 41A",4.53,9.20E-01,1.00E+00,
220004,"C11orf66","chromosome 11 open reading frame 66",4.95,8.95E-01,1.00E+00,
147798,"TMC4","transmembrane channel-like 4",5.07,8.87E-01,1.00E+00,
,"C2orf25","unknown",3.21,9.76E-01,1.00E+00,
152217,"LOC152217","hypothetical LOC152217",1.07,1.00E+00,1.00E+00,
200159,"C1orf100","chromosome 1 open reading frame 100",5.44,8.60E-01,1.00E+00,
222865,"TMEM130","transmembrane protein 130",5.88,8.25E-01,1.00E+00,
135114,"HINT3","histidine triad nucleotide binding protein 3",5.78,8.34E-01,1.00E+00,
83873,"GPR61","G protein-coupled receptor 61",1.32,9.99E-01,1.00E+00,
163126,"EID2","EP300 interacting inhibitor of differentiation 2",0.76,1.00E+00,1.00E+00,
121053,"C12orf45","chromosome 12 open reading frame 45",4.91,8.97E-01,1.00E+00,
84311,"MRPL45","mitochondrial ribosomal protein L45",2.22,9.94E-01,1.00E+00,
54931,"RG9MTD1","RNA (guanine-9-) methyltransferase domain containing 1",1.63,9.98E-01,1.00E+00,
149951,"COMMD7","COMM domain containing 7",0.84,1.00E+00,1.00E+00,
3171,"FOXA3","forkhead box A3",5.63,8.45E-01,1.00E+00,
90070,"LACRT","lacritin",5.42,8.62E-01,1.00E+00,
252839,"TMEM9","transmembrane protein 9",3.51,9.67E-01,1.00E+00,
25851,"DKFZP434B0335","DKFZP434B0335 protein",2.55,9.90E-01,1.00E+00,
282991,"BLOC1S2","biogenesis of lysosomal organelles complex-1, subunit 2",2.51,9.91E-01,1.00E+00,
30832,"ZNF354C","zinc finger protein 354C",3.81,9.55E-01,1.00E+00,
54033,"RBM11","RNA binding motif protein 11",4.25,9.36E-01,1.00E+00,
151835,"CPNE9","copine family member IX",3.80,9.56E-01,1.00E+00,
83854,"ANGPTL6","angiopoietin-like 6",5.33,8.68E-01,1.00E+00,
7532,"YWHAG","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma polypeptide",4.40,9.28E-01,1.00E+00,
57462,"KIAA1161","KIAA1161",5.69,8.41E-01,1.00E+00,
26254,"OPTC","opticin",5.17,8.80E-01,1.00E+00,
375295,"LOC375295","hypothetical gene supported by BC013438",3.89,9.52E-01,1.00E+00,
388341,"C17orf76","chromosome 17 open reading frame 76",2.87,9.84E-01,1.00E+00,
80326,"WNT10A","wingless-type MMTV integration site family, member 10A",3.30,9.74E-01,1.00E+00,
,"BC038761","unknown",2.35,9.93E-01,1.00E+00,
,"yati.aApr07-unspliced","unknown",3.95,9.50E-01,1.00E+00,
120071,"GYLTL1B","glycosyltransferase-like 1B",4.02,9.46E-01,1.00E+00,
81706,"PPP1R14C","protein phosphatase 1, regulatory (inhibitor) subunit 14C",0.63,1.00E+00,1.00E+00,
147920,"IGFL2","IGF-like family member 2",4.50,9.22E-01,1.00E+00,
128240,"APOA1BP","apolipoprotein A-I binding protein",0.72,1.00E+00,1.00E+00,
90342,"FER1L5","fer-1-like 5 (C. elegans)",3.74,9.58E-01,1.00E+00,
8701,"DNAH11","dynein, axonemal, heavy chain 11",5.66,8.43E-01,1.00E+00,
84944,"MAEL","maelstrom homolog (Drosophila)",5.05,8.88E-01,1.00E+00,
57129,"MRPL47","mitochondrial ribosomal protein L47",5.79,8.33E-01,1.00E+00,
84432,"PROK1","prokineticin 1",5.73,8.38E-01,1.00E+00,
6860,"SYT4","synaptotagmin IV",5.02,8.90E-01,1.00E+00,
284613,"CYB561D1","cytochrome b-561 domain containing 1",0.62,1.00E+00,1.00E+00,
131831,"C3orf44","chromosome 3 open reading frame 44",1.77,9.98E-01,1.00E+00,
63948,"DMRTB1","DMRT-like family B with proline-rich C-terminal, 1",4.22,9.37E-01,1.00E+00,
389058,"SP5","Sp5 transcription factor",5.05,8.88E-01,1.00E+00,
84071,"ARMC2","armadillo repeat containing 2",3.40,9.70E-01,1.00E+00,
84628,"NTNG2","netrin G2",2.29,9.94E-01,1.00E+00,
132789,"GNPDA2","glucosamine-6-phosphate deaminase 2",5.46,8.59E-01,1.00E+00,
167681,"PRSS35","protease, serine, 35",5.46,8.59E-01,1.00E+00,
57528,"KCTD16","potassium channel tetramerisation domain containing 16",0.76,1.00E+00,1.00E+00,
10728,"PTGES3","prostaglandin E synthase 3 (cytosolic)",5.33,8.68E-01,1.00E+00,
253152,"ABHD7","abhydrolase domain containing 7",2.52,9.91E-01,1.00E+00,
123263,"MTFMT","mitochondrial methionyl-tRNA formyltransferase",2.00,9.96E-01,1.00E+00,
94030,"LRRC4B","leucine rich repeat containing 4B",2.68,9.88E-01,1.00E+00,
168391,"GALNTL5","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 5",2.11,9.95E-01,1.00E+00,
29886,"SNX8","sorting nexin 8",3.40,9.70E-01,1.00E+00,
57622,"LRFN1","leucine rich repeat and fibronectin type III domain containing 1",3.32,9.73E-01,1.00E+00,
221491,"C6orf1","chromosome 6 open reading frame 1",1.96,9.97E-01,1.00E+00,
149473,"CCDC24","coiled-coil domain containing 24",5.00,8.91E-01,1.00E+00,
84692,"CCDC54","coiled-coil domain containing 54",4.85,9.01E-01,1.00E+00,
127247,"ASB17","ankyrin repeat and SOCS box-containing 17",5.27,8.72E-01,1.00E+00,
113828,"FAM83F","family with sequence similarity 83, member F",3.30,9.73E-01,1.00E+00,
59084,"ENPP5","ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative function)",5.35,8.67E-01,1.00E+00,
55017,"C14orf119","chromosome 14 open reading frame 119",4.47,9.24E-01,1.00E+00,
131540,"ZDHHC19","zinc finger, DHHC-type containing 19",5.00,8.91E-01,1.00E+00,
283385,"MORN3","MORN repeat containing 3",3.23,9.76E-01,1.00E+00,
116931,"MED12L","mediator complex subunit 12-like",5.52,8.54E-01,1.00E+00,
30010,"NXPH1","neurexophilin 1",0.88,1.00E+00,1.00E+00,
220213,"OTUD1","OTU domain containing 1",3.57,9.65E-01,1.00E+00,
115752,"DIS3L","DIS3 mitotic control homolog (S. cerevisiae)-like",2.35,9.93E-01,1.00E+00,
140689,"CBLN4","cerebellin 4 precursor",3.56,9.65E-01,1.00E+00,
57484,"RNF150","ring finger protein 150",1.65,9.98E-01,1.00E+00,
116541,"MRPL54","mitochondrial ribosomal protein L54",1.27,9.99E-01,1.00E+00,
284654,"RSPO1","R-spondin homolog (Xenopus laevis)",4.84,9.01E-01,1.00E+00,
,"BC041947","unknown",5.05,8.88E-01,1.00E+00,
57156,"TMEM63C","transmembrane protein 63C",3.47,9.68E-01,1.00E+00,
151963,"C3orf59","chromosome 3 open reading frame 59",1.35,9.99E-01,1.00E+00,
63969,"C15orf49","chromosome 15 open reading frame 49",4.32,9.32E-01,1.00E+00,
88745,"C6orf153","chromosome 6 open reading frame 153",0.38,1.00E+00,1.00E+00,
166336,"PRICKLE2","prickle homolog 2 (Drosophila)",2.56,9.90E-01,1.00E+00,
128817,"CSTL1","cystatin-like 1",4.17,9.39E-01,1.00E+00,
27248,"C2orf30","chromosome 2 open reading frame 30",5.78,8.33E-01,1.00E+00,
84287,"ZDHHC16","zinc finger, DHHC-type containing 16",3.88,9.53E-01,1.00E+00,
27198,"GPR81","G protein-coupled receptor 81",4.12,9.42E-01,1.00E+00,
57617,"VPS18","vacuolar protein sorting 18 homolog (S. cerevisiae)",5.84,8.28E-01,1.00E+00,
200095,"C1orf67","chromosome 1 open reading frame 67",5.61,8.47E-01,1.00E+00,
83544,"DNAL1","dynein, axonemal, light chain 1",5.51,8.55E-01,1.00E+00,
157773,"C8orf48","chromosome 8 open reading frame 48",5.63,8.46E-01,1.00E+00,
94122,"SYTL5","synaptotagmin-like 5",3.28,9.74E-01,1.00E+00,
85366,"MYLK2","myosin light chain kinase 2",1.80,9.98E-01,1.00E+00,
119391,"GSTO2","glutathione S-transferase omega 2",3.08,9.79E-01,1.00E+00,
196500,"C12orf53","chromosome 12 open reading frame 53",4.63,9.14E-01,1.00E+00,
129790,"C7orf13","chromosome 7 open reading frame 13",5.43,8.61E-01,1.00E+00,
149175,"MANEAL","mannosidase, endo-alpha-like",2.01,9.96E-01,1.00E+00,
286753,"TUSC5","tumor suppressor candidate 5",5.41,8.62E-01,1.00E+00,
146760,"RTN4RL1","reticulon 4 receptor-like 1",2.65,9.88E-01,1.00E+00,
389332,"LOC389332","hypothetical LOC389332",2.06,9.96E-01,1.00E+00,
58527,"C6orf115","chromosome 6 open reading frame 115",2.54,9.90E-01,1.00E+00,
146845,"WDR16","WD repeat domain 16",3.43,9.70E-01,1.00E+00,
200879,"LIPH","lipase, member H",3.81,9.56E-01,1.00E+00,
84654,"SPZ1","spermatogenic leucine zipper 1",3.04,9.80E-01,1.00E+00,
91272,"FAM44B","family with sequence similarity 44, member B",3.60,9.64E-01,1.00E+00,
389123,"IQCF2","IQ motif containing F2",3.75,9.58E-01,1.00E+00,
6887,"TAL2","T-cell acute lymphocytic leukemia 2",3.78,9.57E-01,1.00E+00,
84553,"C6orf168","chromosome 6 open reading frame 168",2.47,9.91E-01,1.00E+00,
282966,"C10orf53","chromosome 10 open reading frame 53",4.37,9.29E-01,1.00E+00,
1,"A1BG","alpha-1-B glycoprotein",3.12,9.78E-01,1.00E+00,
56132,"PCDHB3","protocadherin beta 3",2.87,9.84E-01,1.00E+00,
54461,"FBXW5","F-box and WD repeat domain containing 5",1.47,9.99E-01,1.00E+00,
57569,"ARHGAP20","Rho GTPase activating protein 20",4.14,9.41E-01,1.00E+00,
337970,"KRTAP19-3","keratin associated protein 19-3",4.18,9.39E-01,1.00E+00,
158880,"USP51","ubiquitin specific peptidase 51",3.64,9.62E-01,1.00E+00,
284680,"C1orf111","chromosome 1 open reading frame 111",1.43,9.99E-01,1.00E+00,
84247,"LDOC1L","leucine zipper, down-regulated in cancer 1-like",0.12,1.00E+00,1.00E+00,
7697,"ZNF138","zinc finger protein 138",2.69,9.88E-01,1.00E+00,
90522,"YIF1B","Yip1 interacting factor homolog B (S. cerevisiae)",0.83,1.00E+00,1.00E+00,
374407,"DNAJB13","DnaJ (Hsp40) related, subfamily B, member 13",5.56,8.51E-01,1.00E+00,
23582,"CCNDBP1","cyclin D-type binding-protein 1",2.03,9.96E-01,1.00E+00,
55531,"ELMOD1","ELMO/CED-12 domain containing 1",0.43,1.00E+00,1.00E+00,
26995,"TRUB2","TruB pseudouridine (psi) synthase homolog 2 (E. coli)",4.30,9.33E-01,1.00E+00,
84987,"C12orf62","chromosome 12 open reading frame 62",1.69,9.98E-01,1.00E+00,
80341,"BPIL1","bactericidal/permeability-increasing protein-like 1",5.02,8.90E-01,1.00E+00,
148304,"C1orf74","chromosome 1 open reading frame 74",4.43,9.26E-01,1.00E+00,
64805,"P2RY12","purinergic receptor P2Y, G-protein coupled, 12",1.89,9.97E-01,1.00E+00,
339779,"C2orf53","chromosome 2 open reading frame 53",3.27,9.74E-01,1.00E+00,
389023,"LOC389023","hypothetical gene supported by BC032913; BC048425",0.51,1.00E+00,1.00E+00,
80063,"ATF7IP2","activating transcription factor 7 interacting protein 2",3.39,9.71E-01,1.00E+00,
84848,"MGC16121","hypothetical protein MGC16121",4.49,9.22E-01,1.00E+00,
140686,"WFDC3","WAP four-disulfide core domain 3",5.48,8.57E-01,1.00E+00,
349667,"RTN4RL2","reticulon 4 receptor-like 2",2.11,9.95E-01,1.00E+00,
286075,"ZNF707","zinc finger protein 707",4.65,9.13E-01,1.00E+00,
126789,"PUSL1","pseudouridylate synthase-like 1",3.89,9.52E-01,1.00E+00,
144423,"GLT1D1","glycosyltransferase 1 domain containing 1",1.59,9.99E-01,1.00E+00,
57683,"ZDBF2","zinc finger, DBF-type containing 2",5.46,8.59E-01,1.00E+00,
10361,"NPM2","nucleophosmin/nucleoplasmin, 2",1.47,9.99E-01,1.00E+00,
64241,"ABCG8","ATP-binding cassette, sub-family G (WHITE), member 8",3.33,9.72E-01,1.00E+00,
146456,"TMED6","transmembrane emp24 protein transport domain containing 6",3.10,9.79E-01,1.00E+00,
51126,"NAT5","N-acetyltransferase 5 (GCN5-related, putative)",3.48,9.68E-01,1.00E+00,
160622,"GRASP","GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein",2.52,9.91E-01,1.00E+00,
126272,"EID2B","EP300 interacting inhibitor of differentiation 2B",3.50,9.67E-01,1.00E+00,
84259,"DCUN1D5","DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)",0.53,1.00E+00,1.00E+00,
29089,"UBE2T","ubiquitin-conjugating enzyme E2T (putative)",0.70,1.00E+00,1.00E+00,
221756,"MGC39372","hypothetical protein MGC39372",3.72,9.59E-01,1.00E+00,
158038,"LINGO2","leucine rich repeat and Ig domain containing 2",1.77,9.98E-01,1.00E+00,
57633,"LRRN1","leucine rich repeat neuronal 1",1.80,9.98E-01,1.00E+00,
57526,"PCDH19","protocadherin 19",1.87,9.97E-01,1.00E+00,
84516,"DCTN5","dynactin 5 (p25)",4.81,9.04E-01,1.00E+00,
10019,"SH2B3","SH2B adaptor protein 3",3.35,9.72E-01,1.00E+00,
1347,"COX7A2","cytochrome c oxidase subunit VIIa polypeptide 2 (liver)",3.45,9.69E-01,1.00E+00,
5575,"PRKAR1B","protein kinase, cAMP-dependent, regulatory, type I, beta",5.23,8.76E-01,1.00E+00,
27304,"MOCS3","molybdenum cofactor synthesis 3",3.28,9.74E-01,1.00E+00,
4738,"NEDD8","neural precursor cell expressed, developmentally down-regulated 8",1.15,1.00E+00,1.00E+00,
54545,"MTMR12","myotubularin related protein 12",4.08,9.44E-01,1.00E+00,
23220,"DTX4","deltex 4 homolog (Drosophila)",5.45,8.59E-01,1.00E+00,
54958,"TMEM160","transmembrane protein 160",0.92,1.00E+00,1.00E+00,
55156,"ARMC1","armadillo repeat containing 1",5.05,8.88E-01,1.00E+00,
7189,"TRAF6","TNF receptor-associated factor 6",4.58,9.17E-01,1.00E+00,
6119,"RPA3","replication protein A3, 14kDa",2.66,9.88E-01,1.00E+00,
1662,"DDX10","DEAD (Asp-Glu-Ala-Asp) box polypeptide 10",5.69,8.41E-01,1.00E+00,
3159,"HMGA1","high mobility group AT-hook 1",5.65,8.44E-01,1.00E+00,
6633,"SNRPD2","small nuclear ribonucleoprotein D2 polypeptide 16.5kDa",4.08,9.44E-01,1.00E+00,
85236,"HIST1H2BK","histone cluster 1, H2bk",0.70,1.00E+00,1.00E+00,
5708,"PSMD2","proteasome (prosome, macropain) 26S subunit, non-ATPase, 2",3.53,9.66E-01,1.00E+00,
708,"C1QBP","complement component 1, q subcomponent binding protein",3.15,9.78E-01,1.00E+00,
79080,"CCDC86","coiled-coil domain containing 86",2.32,9.93E-01,1.00E+00,
64216,"TFB2M","transcription factor B2, mitochondrial",5.84,8.29E-01,1.00E+00,
29104,"N6AMT1","N-6 adenine-specific DNA methyltransferase 1 (putative)",3.20,9.76E-01,1.00E+00,
2249,"FGF4","fibroblast growth factor 4",5.88,9.22E-01,1.00E+00,
,"rahi.aApr07-unspliced","unknown",7.13,8.49E-01,1.00E+00,
3742,"KCNA6","potassium voltage-gated channel, shaker-related subfamily, member 6",3.48,9.91E-01,1.00E+00,
5714,"PSMD8","proteasome (prosome, macropain) 26S subunit, non-ATPase, 8",0.62,1.00E+00,1.00E+00,
,"glopeybo.aApr07-unspliced","unknown",7.31,8.37E-01,1.00E+00,
1943,"EFNA2","ephrin-A2",5.77,9.27E-01,1.00E+00,
,"tawoy.aApr07-unspliced","unknown",4.91,9.61E-01,1.00E+00,
,"royjaw.aApr07-unspliced","unknown",7.30,8.37E-01,1.00E+00,
