"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
23225,"NUP210","nucleoporin 210kDa",21.37,4.98E-01,7.34E-01,
283464,"GLT8D3","glycosyltransferase 8 domain containing 3",9.36,4.98E-01,7.34E-01,
5241,"PGR","progesterone receptor",19.37,4.98E-01,7.34E-01,
283471,"TMPRSS12","transmembrane protease, serine 12",7.36,4.98E-01,7.34E-01,
54862,"CC2D1A","coiled-coil and C2 domain containing 1A",17.36,4.98E-01,7.34E-01,
399821,"FLJ37035","FLJ37035 protein",5.36,4.98E-01,7.34E-01,
,"AF143871","unknown",7.35,4.99E-01,7.35E-01,
,"kohiru.bApr07","unknown",7.35,4.99E-01,7.35E-01,
,"210035_s_at_collapsed.par.1.93081139.93081695","unknown",7.35,4.99E-01,7.35E-01,
6015,"RING1","ring finger protein 1",15.35,4.99E-01,7.35E-01,
,"203808_at_collapsed.par.19.45452903.45463090","unknown",7.35,4.99E-01,7.35E-01,
83481,"EPPK1","epiplakin 1",17.35,4.99E-01,7.35E-01,
2850,"GPR27","G protein-coupled receptor 27",17.35,4.99E-01,7.35E-01,
10514,"MYBBP1A","MYB binding protein (P160) 1a",17.35,4.99E-01,7.35E-01,
7130,"TNFAIP6","tumor necrosis factor, alpha-induced protein 6",21.35,4.99E-01,7.35E-01,
,"AF086203","unknown",7.35,4.99E-01,7.35E-01,
158584,"FAAH2","fatty acid amide hydrolase 2",9.35,4.99E-01,7.35E-01,
,"KIAA0984.aApr07","unknown",11.35,4.99E-01,7.35E-01,
51228,"GLTP","glycolipid transfer protein",7.35,5.00E-01,7.35E-01,
123720,"WHDC1","WAS protein homology region 2 domain containing 1",9.35,5.00E-01,7.35E-01,
2736,"GLI2","GLI-Kruppel family member GLI2",21.34,5.00E-01,7.35E-01,
158427,"C9orf97","chromosome 9 open reading frame 97",21.34,5.00E-01,7.35E-01,
221443,"C6orf130","chromosome 6 open reading frame 130",15.34,5.00E-01,7.35E-01,
,"AK126420","unknown",5.35,5.00E-01,7.35E-01,
10460,"TACC3","transforming, acidic coiled-coil containing protein 3",17.34,5.00E-01,7.35E-01,
3347,"HTN3","histatin 3",19.34,5.00E-01,7.35E-01,
167359,"MGC42105","serine/threonine-protein kinase NIM1",9.34,5.00E-01,7.36E-01,
10879,"SMR3B","submaxillary gland androgen regulated protein 3B",21.33,5.01E-01,7.36E-01,
,"BC038731","unknown",5.34,5.01E-01,7.36E-01,
8462,"KLF11","Kruppel-like factor 11",19.32,5.01E-01,7.36E-01,
,"AL049219","unknown",13.32,5.02E-01,7.37E-01,
,"SIKE","unknown",15.31,5.02E-01,7.37E-01,
27023,"FOXB1","forkhead box B1",17.31,5.02E-01,7.37E-01,
,"FLJ31818","unknown",5.33,5.02E-01,7.37E-01,
221092,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U-like 2",5.33,5.02E-01,7.37E-01,
,"216420_at_collapsed.par.20.6129697.6130228","unknown",7.33,5.02E-01,7.37E-01,
,"BC029877","unknown",5.33,5.02E-01,7.38E-01,
100130418,"CECR7","cat eye syndrome chromosome region, candidate 7",7.32,5.02E-01,7.38E-01,
80310,"PDGFD","platelet derived growth factor D",17.31,5.02E-01,7.38E-01,
2703,"GJA8","gap junction protein, alpha 8, 50kDa",21.30,5.02E-01,7.38E-01,
,"AK023515","unknown",15.31,5.02E-01,7.38E-01,
161003,"STOML3","stomatin (EPB72)-like 3",7.32,5.02E-01,7.38E-01,
55349,"CHDH","choline dehydrogenase",9.32,5.02E-01,7.38E-01,
,"BC035370","unknown",5.33,5.03E-01,7.38E-01,
284835,"C21orf130","chromosome 21 open reading frame 130",9.31,5.03E-01,7.38E-01,
284297,"LOC284297","hypothetical LOC284297",5.33,5.03E-01,7.38E-01,
151888,"BTLA","B and T lymphocyte associated",9.31,5.03E-01,7.38E-01,
10782,"ZNF274","zinc finger protein 274",21.29,5.03E-01,7.38E-01,
349236,"C9orf164","chromosome 9 open reading frame 164",5.32,5.03E-01,7.38E-01,
440193,"CCDC88C","coiled-coil domain containing 88C",15.30,5.03E-01,7.38E-01,
10544,"PROCR","protein C receptor, endothelial (EPCR)",21.28,5.03E-01,7.38E-01,
,"BC070396","unknown",5.32,5.03E-01,7.38E-01,
26751,"SH3YL1","SH3 domain containing, Ysc84-like 1 (S. cerevisiae)",15.29,5.04E-01,7.39E-01,
9073,"CLDN8","claudin 8",21.28,5.04E-01,7.39E-01,
6242,"RTKN","rhotekin",9.30,5.04E-01,7.39E-01,
26538,"OR10H2","olfactory receptor, family 10, subfamily H, member 2",17.28,5.04E-01,7.39E-01,
257101,"ZNF683","zinc finger protein 683",9.30,5.04E-01,7.39E-01,
8174,"MADCAM1","mucosal vascular addressin cell adhesion molecule 1",21.27,5.04E-01,7.39E-01,
,"TNPO3.bApr07","unknown",7.30,5.04E-01,7.39E-01,
92749,"C2orf39","chromosome 2 open reading frame 39",9.29,5.04E-01,7.39E-01,
51528,"C14orf100","chromosome 14 open reading frame 100",17.27,5.04E-01,7.39E-01,
1030,"CDKN2B","cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)",21.26,5.05E-01,7.40E-01,
,"BC038201","unknown",5.31,5.05E-01,7.40E-01,
,"BC015590","unknown",5.31,5.05E-01,7.40E-01,
,"BC044599","unknown",7.29,5.05E-01,7.40E-01,
79575,"ABHD8","abhydrolase domain containing 8",17.26,5.05E-01,7.40E-01,
4668,"NAGA","N-acetylgalactosaminidase, alpha-",21.25,5.05E-01,7.40E-01,
,"SSH1.bApr07","unknown",7.29,5.06E-01,7.41E-01,
283349,"RASSF3","Ras association (RalGDS/AF-6) domain family member 3",17.26,5.06E-01,7.41E-01,
54942,"C9orf6","chromosome 9 open reading frame 6",15.26,5.06E-01,7.41E-01,
81618,"ITM2C","integral membrane protein 2C",17.25,5.06E-01,7.41E-01,
24138,"IFIT5","interferon-induced protein with tetratricopeptide repeats 5",21.24,5.06E-01,7.41E-01,
80764,"THAP7","THAP domain containing 7",17.25,5.06E-01,7.41E-01,
135,"ADORA2A","adenosine A2a receptor",15.25,5.06E-01,7.41E-01,
,"AK092511","unknown",7.28,5.06E-01,7.41E-01,
23081,"JMJD2C","jumonji domain containing 2C",21.23,5.06E-01,7.41E-01,
5192,"PEX10","peroxisomal biogenesis factor 10",21.23,5.07E-01,7.42E-01,
829,"CAPZA1","capping protein (actin filament) muscle Z-line, alpha 1",17.24,5.07E-01,7.42E-01,
716,"C1S","complement component 1, s subcomponent",21.23,5.07E-01,7.42E-01,
2580,"GAK","cyclin G associated kinase",21.23,5.07E-01,7.42E-01,
80304,"C2orf44","chromosome 2 open reading frame 44",17.24,5.07E-01,7.42E-01,
6920,"TCEA3","transcription elongation factor A (SII), 3",9.27,5.07E-01,7.42E-01,
115004,"C6orf150","chromosome 6 open reading frame 150",9.26,5.07E-01,7.42E-01,
11103,"KRR1","KRR1, small subunit (SSU) processome component, homolog (yeast)",17.23,5.07E-01,7.42E-01,
26525,"IL1F5","interleukin 1 family, member 5 (delta)",17.23,5.08E-01,7.42E-01,
200958,"MUC20","mucin 20, cell surface associated",9.26,5.08E-01,7.43E-01,
373863,"DND1","dead end homolog 1 (zebrafish)",7.27,5.08E-01,7.43E-01,
6736,"SRY","sex determining region Y",21.21,5.08E-01,7.43E-01,
57109,"REXO4","REX4, RNA exonuclease 4 homolog (S. cerevisiae)",7.27,5.08E-01,7.43E-01,
54680,"ZNHIT6","zinc finger, HIT type 6",5.28,5.08E-01,7.43E-01,
4714,"NDUFB8","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 8, 19kDa",13.23,5.08E-01,7.43E-01,
,"204536_s_at_collapsed.par.16.57117471.57123703","unknown",7.26,5.08E-01,7.43E-01,
170589,"GPHA2","glycoprotein hormone alpha 2",9.25,5.08E-01,7.43E-01,
,"Kunitz_BPTI.0.aApr07","unknown",11.24,5.08E-01,7.43E-01,
9463,"PICK1","protein interacting with PRKCA 1",21.20,5.09E-01,7.43E-01,
63923,"TNN","tenascin N",21.20,5.09E-01,7.43E-01,
2773,"GNAI3","guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3",21.20,5.09E-01,7.43E-01,
,"CR611911","unknown",13.23,5.09E-01,7.43E-01,
26037,"SIPA1L1","signal-induced proliferation-associated 1 like 1",17.21,5.09E-01,7.43E-01,
,"rehiru.aApr07","unknown",7.26,5.09E-01,7.43E-01,
286009,"tcag7.929","hypothetical protein LOC286009",7.26,5.09E-01,7.43E-01,
5352,"PLOD2","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2",21.19,5.09E-01,7.44E-01,
93349,"SP140L","SP140 nuclear body protein-like",5.27,5.09E-01,7.44E-01,
3597,"IL13RA1","interleukin 13 receptor, alpha 1",21.19,5.09E-01,7.44E-01,
,"C18orf17","unknown",5.27,5.10E-01,7.44E-01,
60487,"TRMT11","tRNA methyltransferase 11 homolog (S. cerevisiae)",15.21,5.10E-01,7.44E-01,
3953,"LEPR","leptin receptor",19.19,5.10E-01,7.44E-01,
53919,"SLCO1C1","solute carrier organic anion transporter family, member 1C1",11.22,5.10E-01,7.44E-01,
64747,"MFSD1","major facilitator superfamily domain containing 1",11.22,5.10E-01,7.44E-01,
56156,"TEX13B","testis expressed 13B",17.19,5.10E-01,7.44E-01,
5106,"PCK2","phosphoenolpyruvate carboxykinase 2 (mitochondrial)",21.17,5.10E-01,7.44E-01,
255220,"TXNDC8","thioredoxin domain containing 8 (spermatozoa)",7.25,5.10E-01,7.45E-01,
80167,"C4orf29","chromosome 4 open reading frame 29",15.20,5.10E-01,7.45E-01,
,"216966_at_collapsed.par.X.45500533.45500907","unknown",7.25,5.10E-01,7.45E-01,
,"BC015429","unknown",5.26,5.11E-01,7.45E-01,
3620,"IDO1","indoleamine 2,3-dioxygenase 1",5.26,5.11E-01,7.45E-01,
55287,"TMEM40","transmembrane protein 40",17.18,5.11E-01,7.45E-01,
8493,"PPM1D","protein phosphatase 1D magnesium-dependent, delta isoform",21.16,5.11E-01,7.45E-01,
51667,"NUB1","negative regulator of ubiquitin-like proteins 1",7.24,5.11E-01,7.45E-01,
121227,"LRIG3","leucine-rich repeats and immunoglobulin-like domains 3",9.22,5.11E-01,7.45E-01,
79924,"ADM2","adrenomedullin 2",15.19,5.11E-01,7.45E-01,
6165,"RPL35A","ribosomal protein L35a",15.19,5.11E-01,7.45E-01,
10332,"CLEC4M","C-type lectin domain family 4, member M",19.17,5.11E-01,7.45E-01,
84215,"ZNF541","zinc finger protein 541",9.22,5.11E-01,7.45E-01,
,"EIF3S10andSNORA19.aApr07","unknown",11.21,5.11E-01,7.45E-01,
85377,"MICALL1","MICAL-like 1",15.18,5.11E-01,7.45E-01,
79874,"RABEP2","rabaptin, RAB GTPase binding effector protein 2",17.17,5.11E-01,7.45E-01,
284688,"RP11-297H3.4","hypothetical protein LOC284688",7.24,5.11E-01,7.45E-01,
91687,"CENPL","centromere protein L",9.22,5.11E-01,7.45E-01,
,"BC035629","unknown",5.25,5.12E-01,7.46E-01,
10992,"SF3B2","splicing factor 3b, subunit 2, 145kDa",21.15,5.12E-01,7.46E-01,
2205,"FCER1A","Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide",21.14,5.12E-01,7.46E-01,
474354,"LRRC18","leucine rich repeat containing 18",5.25,5.12E-01,7.46E-01,
,"213354_s_at_collapsed.par.19.17207307.17207745","unknown",7.23,5.12E-01,7.46E-01,
51135,"IRAK4","interleukin-1 receptor-associated kinase 4",17.16,5.12E-01,7.46E-01,
,"RY1","unknown",9.21,5.12E-01,7.46E-01,
330,"BIRC3","baculoviral IAP repeat-containing 3",21.13,5.12E-01,7.46E-01,
9513,"FXR2","fragile X mental retardation, autosomal homolog 2",21.13,5.12E-01,7.46E-01,
6610,"SMPD2","sphingomyelin phosphodiesterase 2, neutral membrane (neutral sphingomyelinase)",21.13,5.13E-01,7.46E-01,
340061,"TMEM173","transmembrane protein 173",7.22,5.13E-01,7.47E-01,
56287,"GKN1","gastrokine 1",17.15,5.13E-01,7.47E-01,
11078,"TRIOBP","TRIO and F-actin binding protein",21.13,5.13E-01,7.47E-01,
79172,"CENPO","centromere protein O",17.15,5.13E-01,7.47E-01,
284898,"LOC284898","hypothetical protein LOC284898",5.24,5.13E-01,7.47E-01,
,"216995_x_at_collapsed.par.11.6297198.6298194","unknown",7.22,5.13E-01,7.47E-01,
127124,"ATP6V1G3","ATPase, H+ transporting, lysosomal 13kDa, V1 subunit G3",7.22,5.13E-01,7.47E-01,
2151,"F2RL2","coagulation factor II (thrombin) receptor-like 2",21.12,5.13E-01,7.47E-01,
,"215619_at_collapsed.par.1.8490709.8491049","unknown",7.22,5.13E-01,7.47E-01,
,"chr3.196.009.a","unknown",13.15,5.14E-01,7.48E-01,
2207,"FCER1G","Fc fragment of IgE, high affinity I, receptor for; gamma polypeptide",21.10,5.14E-01,7.48E-01,
,"C19orf2.aApr07","unknown",7.21,5.15E-01,7.48E-01,
8822,"FGF17","fibroblast growth factor 17",5.23,5.15E-01,7.48E-01,
10941,"UGT2A1","UDP glucuronosyltransferase 2 family, polypeptide A1",13.15,5.15E-01,7.49E-01,
1992,"SERPINB1","serpin peptidase inhibitor, clade B (ovalbumin), member 1",21.09,5.15E-01,7.49E-01,
2984,"GUCY2C","guanylate cyclase 2C (heat stable enterotoxin receptor)",21.09,5.15E-01,7.49E-01,
80119,"PIF1","PIF1 5'-to-3' DNA helicase homolog (S. cerevisiae)",9.18,5.15E-01,7.49E-01,
8807,"IL18RAP","interleukin 18 receptor accessory protein",21.09,5.15E-01,7.49E-01,
51029,"FAM152A","family with sequence similarity 152, member A",5.23,5.15E-01,7.49E-01,
8888,"MCM3AP","minichromosome maintenance complex component 3 associated protein",13.14,5.15E-01,7.49E-01,
100038246,"TD1","TLX1 divergent",5.22,5.16E-01,7.49E-01,
80005,"DOCK5","dedicator of cytokinesis 5",7.20,5.16E-01,7.49E-01,
,"213162_at_collapsed.par.16.65327525.65340655","unknown",7.20,5.16E-01,7.49E-01,
90288,"C3orf25","chromosome 3 open reading frame 25",9.17,5.16E-01,7.49E-01,
5827,"PXMP2","peroxisomal membrane protein 2, 22kDa",17.11,5.16E-01,7.49E-01,
23277,"KIAA0664","KIAA0664",19.10,5.15E-01,7.49E-01,
80765,"STARD5","StAR-related lipid transfer (START) domain containing 5",19.09,5.16E-01,7.49E-01,
55022,"PID1","phosphotyrosine interaction domain containing 1",5.22,5.16E-01,7.49E-01,
157273,"LOC157273","hypothetical protein LOC157273",5.22,5.16E-01,7.49E-01,
,"216928_at_collapsed.par.1.47458274.47462305","unknown",7.19,5.16E-01,7.49E-01,
6602,"SMARCD1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1",21.07,5.16E-01,7.49E-01,
,"BC033260","unknown",5.22,5.16E-01,7.49E-01,
152273,"FGD5","FYVE, RhoGEF and PH domain containing 5",7.18,5.17E-01,7.50E-01,
2168,"FABP1","fatty acid binding protein 1, liver",21.06,5.17E-01,7.50E-01,
1312,"COMT","catechol-O-methyltransferase",15.11,5.17E-01,7.50E-01,
158787,"RIBC1","RIB43A domain with coiled-coils 1",9.16,5.17E-01,7.50E-01,
,"ATPBD1C","unknown",9.15,5.18E-01,7.51E-01,
,"AK026469","unknown",5.21,5.18E-01,7.51E-01,
4638,"MYLK","myosin light chain kinase",19.06,5.18E-01,7.51E-01,
79811,"SLTM","SAFB-like, transcription modulator",17.07,5.18E-01,7.51E-01,
170626,"XAGE3","X antigen family, member 3",7.17,5.18E-01,7.52E-01,
220965,"FAM13C1","family with sequence similarity 13, member C1",21.04,5.18E-01,7.52E-01,
3895,"KTN1","kinectin 1 (kinesin receptor)",21.03,5.19E-01,7.52E-01,
,"AK125302","unknown",7.16,5.19E-01,7.52E-01,
79005,"SCNM1","sodium channel modifier 1",17.06,5.19E-01,7.53E-01,
26286,"ARFGAP3","ADP-ribosylation factor GTPase activating protein 3",21.02,5.19E-01,7.53E-01,
10265,"IRX5","iroquois homeobox 5",19.04,5.19E-01,7.53E-01,
23519,"ANP32D","acidic (leucine-rich) nuclear phosphoprotein 32 family, member D",15.06,5.20E-01,7.53E-01,
1108,"CHD4","chromodomain helicase DNA binding protein 4",21.01,5.20E-01,7.53E-01,
494514,"C18orf56","chromosome 18 open reading frame 56",7.15,5.20E-01,7.53E-01,
137075,"CLDN23","claudin 23",9.12,5.20E-01,7.53E-01,
54838,"C10orf26","chromosome 10 open reading frame 26",15.06,5.20E-01,7.53E-01,
,"WIZ.aApr07","unknown",7.15,5.20E-01,7.54E-01,
,"AK098044","unknown",7.15,5.21E-01,7.54E-01,
,"220701_at_collapsed.par.14.57825066.57825423","unknown",7.15,5.21E-01,7.54E-01,
,"jubawby.aApr07-unspliced","unknown",7.15,5.21E-01,7.54E-01,
51562,"MBIP","MAP3K12 binding inhibitory protein 1",17.03,5.21E-01,7.54E-01,
27302,"BMP10","bone morphogenetic protein 10",21.00,5.21E-01,7.54E-01,
2516,"NR5A1","nuclear receptor subfamily 5, group A, member 1",21.00,5.21E-01,7.54E-01,
,"SNAPC3.aApr07","unknown",7.15,5.21E-01,7.54E-01,
54469,"ZFAND6","zinc finger, AN1-type domain 6",17.03,5.21E-01,7.54E-01,
3589,"IL11","interleukin 11",20.99,5.21E-01,7.54E-01,
4825,"NKX6-1","NK6 homeobox 1",17.02,5.21E-01,7.54E-01,
,"SMARCA5.aApr07","unknown",11.09,5.22E-01,7.54E-01,
84547,"PGBD1","piggyBac transposable element derived 1",9.11,5.22E-01,7.54E-01,
7006,"TEC","tec protein tyrosine kinase",20.98,5.22E-01,7.54E-01,
10801,"SEPT9","septin 9",20.98,5.22E-01,7.54E-01,
11056,"DDX52","DEAD (Asp-Glu-Ala-Asp) box polypeptide 52",19.00,5.22E-01,7.54E-01,
55247,"NEIL3","nei endonuclease VIII-like 3 (E. coli)",17.02,5.22E-01,7.54E-01,
5782,"PTPN12","protein tyrosine phosphatase, non-receptor type 12",20.98,5.22E-01,7.55E-01,
,"BC040572","unknown",5.17,5.22E-01,7.55E-01,
9414,"TJP2","tight junction protein 2 (zona occludens 2)",19.00,5.22E-01,7.55E-01,
92579,"G6PC3","glucose 6 phosphatase, catalytic, 3",17.01,5.22E-01,7.55E-01,
124739,"USP43","ubiquitin specific peptidase 43",9.10,5.23E-01,7.55E-01,
50484,"RRM2B","ribonucleotide reductase M2 B (TP53 inducible)",5.17,5.23E-01,7.55E-01,
9639,"ARHGEF10","Rho guanine nucleotide exchange factor (GEF) 10",20.97,5.23E-01,7.55E-01,
5271,"SERPINB8","serpin peptidase inhibitor, clade B (ovalbumin), member 8",18.99,5.23E-01,7.55E-01,
83551,"TAAR8","trace amine associated receptor 8",7.12,5.23E-01,7.56E-01,
153579,"BTNL9","butyrophilin-like 9",7.12,5.23E-01,7.56E-01,
196051,"PPAPDC1A","phosphatidic acid phosphatase type 2 domain containing 1A",9.09,5.24E-01,7.56E-01,
,"BC015159","unknown",5.16,5.24E-01,7.56E-01,
,"BX537835","unknown",7.12,5.24E-01,7.56E-01,
,"217338_at_collapsed.par.12.93752397.93752930","unknown",7.12,5.24E-01,7.56E-01,
148645,"C1orf211","chromosome 1 open reading frame 211",7.12,5.24E-01,7.56E-01,
8870,"IER3","immediate early response 3",15.01,5.24E-01,7.56E-01,
944,"TNFSF8","tumor necrosis factor (ligand) superfamily, member 8",20.95,5.24E-01,7.56E-01,
4534,"MTM1","myotubularin 1",20.95,5.24E-01,7.56E-01,
,"KIAA2003","unknown",15.01,5.24E-01,7.56E-01,
,"BC042465","unknown",5.15,5.24E-01,7.57E-01,
23170,"TTLL12","tubulin tyrosine ligase-like family, member 12",16.98,5.25E-01,7.57E-01,
,"C20orf23","unknown",11.05,5.25E-01,7.57E-01,
10165,"SLC25A13","solute carrier family 25, member 13 (citrin)",18.95,5.25E-01,7.57E-01,
92370,"ACPL2","acid phosphatase-like 2",7.11,5.25E-01,7.57E-01,
8653,"DDX3Y","DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, Y-linked",20.93,5.25E-01,7.57E-01,
339400,"LOC339400","hypothetical protein LOC339400",7.11,5.25E-01,7.57E-01,
4319,"MMP10","matrix metallopeptidase 10 (stromelysin 2)",20.93,5.25E-01,7.57E-01,
50832,"TAS2R4","taste receptor, type 2, member 4",16.97,5.25E-01,7.57E-01,
5586,"PKN2","protein kinase N2",20.92,5.25E-01,7.58E-01,
9401,"RECQL4","RecQ protein-like 4",20.92,5.25E-01,7.58E-01,
,"215753_at_collapsed.par.19.53394191.53394721","unknown",7.10,5.26E-01,7.58E-01,
,"217155_at_collapsed.par.11.32736389.32736682","unknown",7.10,5.26E-01,7.58E-01,
,"smujor.aApr07-unspliced","unknown",7.10,5.26E-01,7.58E-01,
3417,"IDH1","isocitrate dehydrogenase 1 (NADP+), soluble",14.99,5.26E-01,7.58E-01,
54948,"MRPL16","mitochondrial ribosomal protein L16",16.96,5.26E-01,7.58E-01,
8620,"NPFF","neuropeptide FF-amide peptide precursor",20.92,5.26E-01,7.58E-01,
4520,"MTF1","metal-regulatory transcription factor 1",20.92,5.26E-01,7.58E-01,
4778,"NFE2","nuclear factor (erythroid-derived 2), 45kDa",20.92,5.26E-01,7.58E-01,
,"215941_at_collapsed.par.X.136749381.136749941","unknown",7.10,5.26E-01,7.58E-01,
,"KIAA0133","unknown",14.98,5.26E-01,7.58E-01,
11148,"HHLA2","HERV-H LTR-associating 2",16.96,5.26E-01,7.58E-01,
837,"CASP4","caspase 4, apoptosis-related cysteine peptidase",20.91,5.26E-01,7.58E-01,
6007,"RHD","Rh blood group, D antigen",16.95,5.27E-01,7.58E-01,
56160,"NDNL2","necdin-like 2",5.13,5.27E-01,7.58E-01,
3228,"HOXC12","homeobox C12",7.09,5.27E-01,7.58E-01,
56164,"STK31","serine/threonine kinase 31",9.06,5.27E-01,7.58E-01,
55065,"GPR172B","G protein-coupled receptor 172B",14.97,5.27E-01,7.58E-01,
220,"ALDH1A3","aldehyde dehydrogenase 1 family, member A3",20.90,5.27E-01,7.58E-01,
132789,"GNPDA2","glucosamine-6-phosphate deaminase 2",9.05,5.27E-01,7.59E-01,
,"LOC400566","unknown",5.13,5.27E-01,7.59E-01,
55303,"GIMAP4","GTPase, IMAP family member 4",16.94,5.27E-01,7.59E-01,
90423,"ATP6V1E2","ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E2",5.13,5.27E-01,7.59E-01,
10039,"PARP3","poly (ADP-ribose) polymerase family, member 3",20.89,5.28E-01,7.59E-01,
,"forgloyby.aApr07-unspliced","unknown",7.08,5.28E-01,7.59E-01,
,"208701_at_collapsed.par.11.129484531.129495882","unknown",7.08,5.28E-01,7.59E-01,
112939,"NACC1","nucleus accumbens associated 1, BEN and BTB (POZ) domain containing",5.12,5.28E-01,7.59E-01,
383,"ARG1","arginase, liver",20.88,5.28E-01,7.59E-01,
3213,"HOXB3","homeobox B3",20.88,5.28E-01,7.59E-01,
55920,"RCC2","regulator of chromosome condensation 2",7.08,5.28E-01,7.59E-01,
,"220872_at_collapsed.par.2.185177430.185177727","unknown",7.08,5.28E-01,7.59E-01,
158830,"LOC158830","Uncharacterized protein LOC158830",9.04,5.28E-01,7.59E-01,
,"LOC388969","unknown",5.12,5.28E-01,7.59E-01,
259197,"NCR3","natural cytotoxicity triggering receptor 3",14.95,5.28E-01,7.59E-01,
2842,"GPR19","G protein-coupled receptor 19",20.88,5.28E-01,7.59E-01,
1421,"CRYGD","crystallin, gamma D",20.88,5.28E-01,7.59E-01,
9663,"LPIN2","lipin 2",20.88,5.28E-01,7.59E-01,
27163,"NAAA","N-acylethanolamine acid amidase",5.12,5.28E-01,7.59E-01,
162417,"NAGS","N-acetylglutamate synthase",9.04,5.28E-01,7.59E-01,
8611,"PPAP2A","phosphatidic acid phosphatase type 2A",5.12,5.28E-01,7.59E-01,
285527,"FRYL","FRY-like",20.87,5.29E-01,7.60E-01,
5836,"PYGL","phosphorylase, glycogen, liver",18.90,5.29E-01,7.60E-01,
8908,"GYG2","glycogenin 2",20.87,5.29E-01,7.60E-01,
,"LOC388272","unknown",5.12,5.29E-01,7.60E-01,
63971,"KIF13A","kinesin family member 13A",7.07,5.29E-01,7.60E-01,
,"saruro.aApr07","unknown",7.07,5.29E-01,7.60E-01,
,"217474_at_collapsed.par.17.64179846.64185030","unknown",7.07,5.29E-01,7.60E-01,
,"runira.aApr07-unspliced","unknown",7.07,5.29E-01,7.60E-01,
8483,"CILP","cartilage intermediate layer protein, nucleotide pyrophosphohydrolase",20.87,5.29E-01,7.60E-01,
8321,"FZD1","frizzled homolog 1 (Drosophila)",20.86,5.29E-01,7.60E-01,
374907,"B3GNT8","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",7.07,5.29E-01,7.60E-01,
,"BC039537","unknown",5.11,5.29E-01,7.60E-01,
,"BC039487","unknown",5.11,5.29E-01,7.60E-01,
285456,"FLJ37673","hypothetical protein FLJ37673",7.06,5.30E-01,7.60E-01,
27030,"MLH3","mutL homolog 3 (E. coli)",20.86,5.30E-01,7.60E-01,
8125,"ANP32A","acidic (leucine-rich) nuclear phosphoprotein 32 family, member A",18.88,5.30E-01,7.60E-01,
57085,"AGTRAP","angiotensin II receptor-associated protein",9.02,5.30E-01,7.60E-01,
29943,"PADI1","peptidyl arginine deiminase, type I",16.90,5.30E-01,7.61E-01,
2747,"GLUD2","glutamate dehydrogenase 2",14.92,5.30E-01,7.61E-01,
26154,"ABCA12","ATP-binding cassette, sub-family A (ABC1), member 12",20.85,5.30E-01,7.61E-01,
50619,"DEF6","differentially expressed in FDCP 6 homolog (mouse)",16.90,5.30E-01,7.61E-01,
,"TMEM16A","unknown",10.98,5.30E-01,7.61E-01,
55421,"C17orf85","chromosome 17 open reading frame 85",5.10,5.31E-01,7.61E-01,
9499,"MYOT","myotilin",16.88,5.31E-01,7.62E-01,
286464,"CXorf59","chromosome X open reading frame 59",7.05,5.31E-01,7.62E-01,
54876,"C4orf30","chromosome 4 open reading frame 30",16.88,5.31E-01,7.62E-01,
,"C6orf128","unknown",5.10,5.32E-01,7.62E-01,
,"BC042382","unknown",5.10,5.32E-01,7.62E-01,
375341,"C3orf62","chromosome 3 open reading frame 62",9.00,5.32E-01,7.62E-01,
64699,"TMPRSS3","transmembrane protease, serine 3",16.88,5.32E-01,7.62E-01,
22849,"CPEB3","cytoplasmic polyadenylation element binding protein 3",20.82,5.32E-01,7.62E-01,
,"BC037788","unknown",5.09,5.32E-01,7.62E-01,
,"215815_at_collapsed.par.7.98868951.98870814","unknown",7.04,5.32E-01,7.62E-01,
,"CR595071","unknown",7.04,5.32E-01,7.62E-01,
9253,"NUMBL","numb homolog (Drosophila)-like",5.09,5.32E-01,7.63E-01,
136895,"C7orf31","chromosome 7 open reading frame 31",7.04,5.32E-01,7.63E-01,
84146,"ZNF644","zinc finger protein 644",8.99,5.33E-01,7.63E-01,
51720,"UIMC1","ubiquitin interaction motif containing 1",5.09,5.33E-01,7.63E-01,
28964,"GIT1","G protein-coupled receptor kinase interacting ArfGAP 1",14.89,5.33E-01,7.63E-01,
202559,"KHDRBS2","KH domain containing, RNA binding, signal transduction associated 2",20.80,5.33E-01,7.63E-01,
255738,"PCSK9","proprotein convertase subtilisin/kexin type 9",8.99,5.33E-01,7.63E-01,
89849,"ATG16L2","ATG16 autophagy related 16-like 2 (S. cerevisiae)",8.99,5.33E-01,7.63E-01,
126375,"ZNF792","zinc finger protein 792",7.03,5.33E-01,7.63E-01,
2300,"FOXL1","forkhead box L1",16.85,5.33E-01,7.63E-01,
60506,"NYX","nyctalopin",16.85,5.33E-01,7.63E-01,
