"NEW-Gene-ID","Zscore","Direction","P"
"CD1A",-0.707,"-",4.80E-01
"GSTT1",-0.707,"-",4.80E-01
"TNFSF8",0.706,"+",4.80E-01
"PGS1",0.706,"+",4.80E-01
"STAT6",0.706,"+",4.80E-01
"ZSCAN26",-0.706,"-",4.80E-01
"LRP8",0.706,"+",4.80E-01
"MEF2D",0.705,"+",4.81E-01
"SOCS1",0.705,"+",4.81E-01
"NEDD4",-0.705,"-",4.81E-01
"WFDC3",-0.705,"-",4.81E-01
"MITF",0.704,"+",4.81E-01
"KSR2",-0.704,"-",4.81E-01
"MGAT3",0.704,"+",4.82E-01
"THAP5",-0.704,"-",4.82E-01
"MBD1",-0.703,"-",4.82E-01
"EHD3",0.703,"+",4.82E-01
"PPP1R14D",0.703,"+",4.82E-01
"RILP",0.703,"+",4.82E-01
"MRPL14",-0.702,"-",4.82E-01
"SLC17A3",0.702,"+",4.83E-01
"TMEM147",-0.701,"-",4.83E-01
"GIMAP2",0.701,"+",4.83E-01
"ATPAF2",-0.701,"-",4.83E-01
"DPY30",0.701,"+",4.84E-01
"STAU2",-0.701,"-",4.84E-01
"LRRC47",-0.7,"-",4.84E-01
"FCHO2",-0.7,"-",4.84E-01
"C21orf119",0.699,"+",4.85E-01
"MTCH2",0.698,"+",4.85E-01
"HIPK3",0.698,"+",4.85E-01
"EPHX1",-0.698,"-",4.85E-01
"SEPT12",0.698,"+",4.85E-01
"HTR2A",-0.698,"-",4.86E-01
"DIRAS2",0.697,"+",4.86E-01
"CLN6",-0.697,"-",4.86E-01
"CLIC3",0.696,"+",4.86E-01
"ERF",-0.696,"-",4.87E-01
"C19orf60",0.696,"+",4.87E-01
"BTBD10",0.696,"+",4.87E-01
"LINC00483",-0.695,"-",4.87E-01
"CA2",-0.695,"-",4.87E-01
"SLCO1B1",0.694,"+",4.88E-01
"R3HDM4",0.694,"+",4.88E-01
"ZNF785",0.694,"+",4.88E-01
"TMF1",0.693,"+",4.88E-01
"PRSS27",0.693,"+",4.88E-01
"DHX38",-0.693,"-",4.88E-01
"PVR",0.693,"+",4.88E-01
"ABCB11",0.692,"+",4.89E-01
"DNAJC2",-0.692,"-",4.89E-01
"PCDH18",0.691,"+",4.89E-01
"NDUFA3",-0.691,"-",4.89E-01
"TRAF2",-0.691,"-",4.89E-01
"RHEB",0.691,"+",4.89E-01
"KLHDC3",-0.691,"-",4.89E-01
"VAC14",-0.691,"-",4.90E-01
"KIAA0430",0.69,"+",4.90E-01
"MRPL27",0.69,"+",4.90E-01
"C14orf2",0.69,"+",4.90E-01
"PKN2",0.69,"+",4.90E-01
"ZFP69",0.689,"+",4.91E-01
"E2F1",0.689,"+",4.91E-01
"PPP3CC",0.689,"+",4.91E-01
"PHYKPL",0.689,"+",4.91E-01
"CELF6",0.688,"+",4.91E-01
"SLC39A4",-0.688,"-",4.91E-01
"SPCS3",-0.688,"-",4.91E-01
"ASAP2",-0.688,"-",4.92E-01
"LMAN2",0.687,"+",4.92E-01
"TIGD2",-0.687,"-",4.92E-01
"WBP5",-0.686,"-",4.92E-01
"TBL2",-0.686,"-",4.93E-01
"CBLN3",-0.685,"-",4.94E-01
"HSD17B10",0.685,"+",4.94E-01
"SLC7A3",0.685,"+",4.94E-01
"KBTBD3",-0.684,"-",4.94E-01
"PDGFRL",-0.684,"-",4.94E-01
"TNFRSF10C",0.684,"+",4.94E-01
"C19orf44",-0.683,"-",4.94E-01
"VPS11",0.683,"+",4.94E-01
"ASB1",0.683,"+",4.95E-01
"MYO19",0.683,"+",4.95E-01
"PDXK",0.683,"+",4.95E-01
"RNF103",-0.682,"-",4.95E-01
"SPDYA",0.682,"+",4.95E-01
"F7",0.682,"+",4.95E-01
"MED21",-0.682,"-",4.95E-01
"NLRP2",-0.682,"-",4.95E-01
"USP26",0.682,"+",4.95E-01
"PKHD1",-0.681,"-",4.96E-01
"OR52E6",-0.68,"-",4.97E-01
"FAM57B",0.679,"+",4.97E-01
"ZFYVE26",0.68,"+",4.97E-01
"HEATR3",0.679,"+",4.97E-01
"FBXW9",0.679,"+",4.97E-01
"CCNT1",-0.679,"-",4.97E-01
"PILRB",0.679,"+",4.97E-01
"ZC3H18",0.678,"+",4.98E-01
"PEX11G",0.678,"+",4.98E-01
"BSDC1",0.676,"+",4.99E-01
"MICALL1",0.676,"+",4.99E-01
"SETDB1",0.676,"+",4.99E-01
"FUK",-0.676,"-",4.99E-01
"CXorf23",-0.675,"-",5.00E-01
"ZNF597",-0.675,"-",5.00E-01
"FAM118A",0.675,"+",5.00E-01
"ZNF684",-0.675,"-",5.00E-01
"DNAJC18",-0.675,"-",5.00E-01
"IGF2BP1",0.675,"+",5.00E-01
"ANXA6",-0.673,"-",5.01E-01
"SEPT4",-0.672,"-",5.01E-01
"KLB",0.672,"+",5.02E-01
"RGS10",-0.672,"-",5.02E-01
"MRC2",-0.672,"-",5.02E-01
"USP21",-0.671,"-",5.02E-01
"NXT2",0.671,"+",5.02E-01
"NAV1",0.671,"+",5.02E-01
"GNB5",0.671,"+",5.02E-01
"C6orf203",-0.67,"-",5.03E-01
"MYOG",0.67,"+",5.03E-01
"LOC155060",-0.669,"-",5.03E-01
"PKD1",-0.669,"-",5.04E-01
"HRH1",-0.669,"-",5.04E-01
"CALR",0.668,"+",5.04E-01
"ZMAT3",0.667,"+",5.05E-01
"RAB11B",0.667,"+",5.05E-01
"RP4-604K5.1",-0.666,"-",5.05E-01
"HEXIM1",-0.666,"-",5.05E-01
"AGO1",0.666,"+",5.06E-01
"MAP1LC3B",-0.666,"-",5.06E-01
"PARP6",-0.665,"-",5.06E-01
"TIMMDC1",-0.664,"-",5.07E-01
"PAF1",-0.664,"-",5.07E-01
"RHPN1",0.664,"+",5.07E-01
"MLLT4",-0.663,"-",5.07E-01
"NSDHL",-0.663,"-",5.07E-01
"TRMT44",-0.663,"-",5.07E-01
"IRF6",0.663,"+",5.08E-01
"ELOVL3",0.663,"+",5.08E-01
"NOL3",0.662,"+",5.08E-01
"ATG13",0.662,"+",5.08E-01
"AC091878.1",0.662,"+",5.08E-01
"CHST13",0.662,"+",5.08E-01
"SPTB",0.662,"+",5.08E-01
"ZNF787",0.661,"+",5.08E-01
"BSCL2",0.661,"+",5.09E-01
"HAUS4",-0.661,"-",5.09E-01
"LCN12",0.661,"+",5.09E-01
"MEPCE",-0.661,"-",5.09E-01
"WNT7B",0.66,"+",5.09E-01
"ABHD8",-0.658,"-",5.10E-01
"PANX1",-0.658,"-",5.11E-01
"C9orf24",-0.658,"-",5.11E-01
"LIMD2",-0.657,"-",5.11E-01
"SEZ6L2",-0.657,"-",5.11E-01
"MAZ",0.657,"+",5.11E-01
"CYP2A6",0.657,"+",5.11E-01
"HIST1H2BD",-0.656,"-",5.12E-01
"NAAA",0.656,"+",5.12E-01
"CD52",0.656,"+",5.12E-01
"PSMG2",-0.656,"-",5.12E-01
"SEPT10",0.656,"+",5.12E-01
"GLT1D1",-0.655,"-",5.12E-01
"KLRC1",-0.655,"-",5.13E-01
"CRNN",-0.654,"-",5.13E-01
"OR51T1",0.654,"+",5.13E-01
"KRT72",0.654,"+",5.13E-01
"TOP3A",0.654,"+",5.13E-01
"MACROD2",0.654,"+",5.13E-01
"WDR25",-0.653,"-",5.14E-01
"BAG6",0.653,"+",5.14E-01
"ANGPT1",0.653,"+",5.14E-01
"AP3D1",-0.653,"-",5.14E-01
"GAS2L3",-0.651,"-",5.15E-01
"ACSM5",0.649,"+",5.16E-01
"SLMO1",0.649,"+",5.16E-01
"SPRR1B",0.649,"+",5.17E-01
"ARPC1A",0.648,"+",5.17E-01
"HINT2",0.647,"+",5.17E-01
"DNAJC15",0.647,"+",5.17E-01
"CD69",-0.647,"-",5.18E-01
"DAK",0.647,"+",5.18E-01
"ASAP3",0.647,"+",5.18E-01
"KRTAP26-1",0.646,"+",5.18E-01
"LINC00085",-0.646,"-",5.18E-01
"LINC00158",-0.646,"-",5.19E-01
"VPS54",-0.645,"-",5.19E-01
"IMPAD1",0.645,"+",5.19E-01
"HDGFRP2",0.645,"+",5.19E-01
"MED26",-0.645,"-",5.19E-01
"PLCH2",-0.644,"-",5.19E-01
"PIP5K1A",-0.644,"-",5.19E-01
"CASP9",0.644,"+",5.20E-01
"YIPF5",-0.644,"-",5.20E-01
"ZNF517",-0.643,"-",5.20E-01
"NPDC1",-0.643,"-",5.20E-01
"PIH1D1",0.642,"+",5.21E-01
"SCGB3A1",-0.642,"-",5.21E-01
"KDM8",-0.641,"-",5.21E-01
"GDPD3",-0.641,"-",5.22E-01
"SUCLG1",0.641,"+",5.22E-01
"SIPA1L2",-0.641,"-",5.22E-01
"TAF9B",0.64,"+",5.22E-01
"ERO1LB",-0.64,"-",5.22E-01
"XYLB",-0.64,"-",5.22E-01
"GUCA1A",0.639,"+",5.23E-01
"CXorf40A",0.639,"+",5.23E-01
"PGRMC1",0.638,"+",5.23E-01
"RPUSD1",-0.638,"-",5.24E-01
"PI4K2B",-0.637,"-",5.24E-01
"FAM96B",0.637,"+",5.24E-01
"RBBP8",0.636,"+",5.25E-01
"LINC00336",0.636,"+",5.25E-01
"FDFT1",0.636,"+",5.25E-01
"SSX2IP",-0.636,"-",5.25E-01
"PSMG3",-0.636,"-",5.25E-01
"SNAP23",0.635,"+",5.25E-01
"CLCN3",-0.635,"-",5.25E-01
"IL4",0.634,"+",5.26E-01
"OTP",-0.634,"-",5.26E-01
"NUMB",0.633,"+",5.26E-01
"TTC25",-0.633,"-",5.27E-01
"GCC1",0.633,"+",5.27E-01
"C19orf47",0.633,"+",5.27E-01
"TSR3",-0.633,"-",5.27E-01
"C16orf47",0.631,"+",5.28E-01
"STK33",-0.631,"-",5.28E-01
"SOS2",0.63,"+",5.29E-01
"CRH",0.63,"+",5.29E-01
"YIPF2",-0.629,"-",5.30E-01
"ACCS",0.629,"+",5.30E-01
"ZNF80",-0.629,"-",5.30E-01
"MDM2",0.628,"+",5.30E-01
"GPR113",0.627,"+",5.30E-01
"C11orf30",-0.627,"-",5.31E-01
"IL7",0.626,"+",5.31E-01
"ASRGL1",0.626,"+",5.31E-01
"VSIG2",-0.626,"-",5.31E-01
"RAB11FIP4",0.625,"+",5.32E-01
"SENP2",0.625,"+",5.32E-01
"TRIP6",0.624,"+",5.32E-01
"ZNF468",-0.624,"-",5.33E-01
"RHAG",0.623,"+",5.33E-01
"AFG3L1P",0.623,"+",5.33E-01
"SFRP1",-0.623,"-",5.34E-01
"ALB",0.623,"+",5.34E-01
"LRRTM4",-0.622,"-",5.34E-01
"ECSIT",-0.622,"-",5.34E-01
"C11orf35",-0.622,"-",5.34E-01
"LMOD3",0.622,"+",5.34E-01
"PRR7",-0.621,"-",5.34E-01
"MAPK4",0.621,"+",5.34E-01
"VCP",0.621,"+",5.35E-01
"CDKN2C",0.621,"+",5.35E-01
"PPM1N",0.62,"+",5.35E-01
"AURKAIP1",-0.619,"-",5.36E-01
"IGSF6",0.619,"+",5.36E-01
"ITGA9",0.619,"+",5.36E-01
"ID2B",0.618,"+",5.36E-01
"EIF2AK2",0.618,"+",5.37E-01
"NAT8",0.618,"+",5.37E-01
"METTL21D",-0.618,"-",5.37E-01
"TMEM39A",0.617,"+",5.37E-01
"TRIM14",0.617,"+",5.38E-01
"CRYBB2",0.616,"+",5.38E-01
"ISOC2",-0.615,"-",5.38E-01
"AVEN",0.615,"+",5.39E-01
"ABL1",-0.615,"-",5.39E-01
"TMEM105",0.615,"+",5.39E-01
"KCNK6",-0.615,"-",5.39E-01
"ANAPC4",0.613,"+",5.40E-01
"SPA17",-0.613,"-",5.40E-01
"KLK1",0.613,"+",5.40E-01
"SOCS2",0.612,"+",5.40E-01
"FAM105B",0.612,"+",5.40E-01
"DDX23",-0.612,"-",5.41E-01
"C17orf59",0.612,"+",5.41E-01
"TGM2",-0.612,"-",5.41E-01
"PRPF6",-0.611,"-",5.41E-01
"MAD2L1BP",0.611,"+",5.41E-01
"VAV1",-0.611,"-",5.41E-01
"MRPL30",0.611,"+",5.42E-01
"UCP2",0.61,"+",5.42E-01
"UBR3",-0.61,"-",5.42E-01
"RIMS3",-0.609,"-",5.42E-01
"HEBP1",0.609,"+",5.42E-01
"C4orf27",-0.609,"-",5.42E-01
"G6PC3",0.609,"+",5.42E-01
"PRDX2",0.609,"+",5.43E-01
"EXTL2",-0.609,"-",5.43E-01
"ERLIN2",0.608,"+",5.43E-01
"PROK2",0.608,"+",5.43E-01
"KRTAP11-1",0.607,"+",5.44E-01
"FAH",0.607,"+",5.44E-01
"NAV2",-0.607,"-",5.44E-01
"HARS2",-0.607,"-",5.44E-01
"ZNF148",-0.606,"-",5.45E-01
"MRPS14",-0.606,"-",5.45E-01
"DDIT3",0.606,"+",5.45E-01
"SLIT2",0.605,"+",5.45E-01
"SUV39H1",0.605,"+",5.45E-01
"MDP1",-0.605,"-",5.45E-01
"PJA2",-0.604,"-",5.46E-01
"PEX19",0.604,"+",5.46E-01
"RABGEF1",-0.604,"-",5.46E-01
"NUP93",-0.603,"-",5.47E-01
"C4orf3",-0.603,"-",5.47E-01
"CHMP1B",0.602,"+",5.47E-01
"SHARPIN",0.602,"+",5.48E-01
"HBZ",-0.602,"-",5.48E-01
"OR1J2",0.6,"+",5.48E-01
"TUFM",-0.6,"-",5.48E-01
"TMEM17",-0.6,"-",5.49E-01
"CEBPA-AS1",0.6,"+",5.49E-01
"AMPD3",-0.6,"-",5.49E-01
"GDI2",-0.599,"-",5.49E-01
"MAGT1",0.599,"+",5.49E-01
"EXTL1",0.599,"+",5.49E-01
"TMEM35",-0.599,"-",5.49E-01
"PRPF18",-0.598,"-",5.50E-01
"LYPD1",0.598,"+",5.50E-01
"PABPC3",-0.597,"-",5.50E-01
"IFNA8",-0.597,"-",5.51E-01
"PLCD1",0.597,"+",5.51E-01
"GTF3C5",-0.597,"-",5.51E-01
"METRN",0.597,"+",5.51E-01
"ETNPPL",0.595,"+",5.52E-01
"PLEK2",0.595,"+",5.52E-01
"SLC22A6",0.595,"+",5.52E-01
"GMFB",0.595,"+",5.52E-01
"C1orf87",0.594,"+",5.53E-01
"TSC22D2",0.594,"+",5.53E-01
"C1orf222",0.594,"+",5.53E-01
"LPAR1",-0.593,"-",5.53E-01
"PRM3",0.592,"+",5.54E-01
"RGP1",-0.592,"-",5.54E-01
"C12orf76",-0.592,"-",5.54E-01
"WNT16",-0.592,"-",5.54E-01
"C1QTNF1",0.591,"+",5.55E-01
"ACRV1",0.59,"+",5.55E-01
"CELSR3",0.59,"+",5.55E-01
"RNF152",0.59,"+",5.55E-01
"SDHB",0.59,"+",5.55E-01
"FBXO8",0.589,"+",5.56E-01
"HCAR3",-0.589,"-",5.56E-01
"FSIP1",0.589,"+",5.56E-01
"HSD17B7P2",-0.589,"-",5.56E-01
"CHST10",0.589,"+",5.56E-01
"CCT5",-0.589,"-",5.56E-01
"VAMP2",-0.588,"-",5.56E-01
"LENG1",0.588,"+",5.57E-01
"NT5M",0.587,"+",5.57E-01
"IMPG2",0.587,"+",5.57E-01
"TRIM33",-0.587,"-",5.57E-01
"MRPL54",-0.587,"-",5.57E-01
"PCDH11X",0.587,"+",5.57E-01
"GNPAT",0.587,"+",5.58E-01
"RANGRF",-0.586,"-",5.58E-01
"MEIS3P1",-0.586,"-",5.58E-01
"FAM118B",0.585,"+",5.59E-01
"C19orf33",0.585,"+",5.59E-01
"FOXK2",0.583,"+",5.60E-01
"POLR1D",0.583,"+",5.60E-01
"CLPTM1L",0.583,"+",5.60E-01
"ATP5S",-0.582,"-",5.60E-01
"TGM3",0.582,"+",5.60E-01
"COPRS",-0.582,"-",5.61E-01
"NANOGP1",-0.581,"-",5.61E-01
"FAM20B",0.581,"+",5.61E-01
"FAM193A",-0.58,"-",5.62E-01
"BTN2A2",0.578,"+",5.63E-01
"SPIN1",-0.578,"-",5.63E-01
"PTER",0.578,"+",5.63E-01
"ACOX3",0.578,"+",5.63E-01
"YPEL5",0.578,"+",5.63E-01
"SERTM1",0.577,"+",5.64E-01
"ZNF526",-0.577,"-",5.64E-01
"ABCC4",-0.577,"-",5.64E-01
"PPP1R18",0.576,"+",5.64E-01
"NIPSNAP3A",-0.576,"-",5.64E-01
"IFT52",-0.576,"-",5.65E-01
"TPGS1",0.576,"+",5.65E-01
"DCAF13",0.575,"+",5.65E-01
"KIAA0753",-0.575,"-",5.66E-01
"GALNT9",0.574,"+",5.66E-01
"GOSR2",0.574,"+",5.66E-01
"VPS13C",-0.574,"-",5.66E-01
"COG4",0.573,"+",5.66E-01
"ZNF28",-0.573,"-",5.67E-01
"CHRAC1",0.573,"+",5.67E-01
"PCCB",-0.572,"-",5.67E-01
"DOK7",-0.572,"-",5.67E-01
"GBX2",0.572,"+",5.68E-01
"CAMK2G",-0.571,"-",5.68E-01
"VPS8",-0.571,"-",5.68E-01
"CRYGB",-0.57,"-",5.68E-01
"HOXA5",0.57,"+",5.69E-01
"MTG2",0.57,"+",5.69E-01
"TNFRSF9",0.57,"+",5.69E-01
"MIR4697",0.569,"+",5.69E-01
"CHCHD3",0.569,"+",5.69E-01
"HEATR6",0.569,"+",5.70E-01
"SNHG11",0.568,"+",5.70E-01
"CNDP2",-0.568,"-",5.70E-01
"TEX261",-0.568,"-",5.70E-01
"MIF4GD",0.568,"+",5.70E-01
"FAM206A",-0.568,"-",5.70E-01
"ACSS1",-0.568,"-",5.70E-01
"CALB2",-0.567,"-",5.71E-01
"AMER2",-0.567,"-",5.71E-01
"DPM2",-0.567,"-",5.71E-01
"COASY",-0.566,"-",5.71E-01
"PES1",-0.566,"-",5.71E-01
"GUK1",0.566,"+",5.72E-01
"LANCL2",-0.565,"-",5.72E-01
"STK11",0.565,"+",5.72E-01
"MTA2",0.565,"+",5.72E-01
"NCOA4",0.565,"+",5.72E-01
"ZFAT",-0.564,"-",5.73E-01
"SH2B2",0.564,"+",5.73E-01
"TXNDC15",-0.563,"-",5.74E-01
"HGSNAT",0.562,"+",5.74E-01
"NAPA",0.562,"+",5.74E-01
"PRRT3",-0.562,"-",5.74E-01
"APPL1",-0.561,"-",5.75E-01
"MCTS1",0.561,"+",5.75E-01
"ALPP",0.561,"+",5.75E-01
"MYL2",0.561,"+",5.75E-01
"PLA2G2D",0.56,"+",5.75E-01
"HIST1H2AC",0.56,"+",5.75E-01
"SEC31B",0.56,"+",5.76E-01
"ZNF169",0.559,"+",5.76E-01
"TIMELESS",-0.558,"-",5.77E-01
"DAG1",-0.556,"-",5.78E-01
"ZNF8",0.556,"+",5.78E-01
"CBR1",-0.556,"-",5.78E-01
"ABCC2",0.555,"+",5.79E-01
"CDC42BPB",0.555,"+",5.79E-01
"LCE1B",-0.554,"-",5.80E-01
"IFNGR1",0.554,"+",5.80E-01
"C14orf93",-0.552,"-",5.81E-01
"PRC1",0.552,"+",5.81E-01
"PNMA1",-0.551,"-",5.81E-01
"ZNF107",0.551,"+",5.82E-01
"NHS",-0.551,"-",5.82E-01
"FAM163A",-0.551,"-",5.82E-01
"TCF25",-0.551,"-",5.82E-01
"PPM1D",-0.551,"-",5.82E-01
"IRS4",0.55,"+",5.82E-01
"PBLD",0.549,"+",5.83E-01
"TMEM145",0.549,"+",5.83E-01
"PCSK7",-0.548,"-",5.84E-01
"C17orf47",0.548,"+",5.84E-01
"C1GALT1",-0.547,"-",5.84E-01
"LRMP",-0.546,"-",5.85E-01
"KCNG2",0.545,"+",5.86E-01
"SNAP25",0.545,"+",5.86E-01
"DHRS4",-0.545,"-",5.86E-01
"BMP6",0.545,"+",5.86E-01
"NLRP7",-0.545,"-",5.86E-01
"SEC22C",0.545,"+",5.86E-01
"CDIPT",-0.544,"-",5.86E-01
"OR52B6",-0.544,"-",5.86E-01
"RARB",0.544,"+",5.86E-01
"SRD5A3",0.544,"+",5.86E-01
"FAM26D",0.543,"+",5.87E-01
"MRPL11",0.543,"+",5.87E-01
"MROH8",0.542,"+",5.88E-01
"RFK",0.542,"+",5.88E-01
"MAP2K1",0.542,"+",5.88E-01
"NAPSA",-0.542,"-",5.88E-01
"DNAJC7",-0.542,"-",5.88E-01
"SLC28A1",0.541,"+",5.88E-01
"COMMD3",0.541,"+",5.88E-01
"SPAG7",0.541,"+",5.88E-01
"DESI2",0.541,"+",5.89E-01
"PPM1F",0.541,"+",5.89E-01
"RPP25L",-0.54,"-",5.89E-01
"ROR1",0.54,"+",5.89E-01
"COBL",-0.54,"-",5.89E-01
"ABCC1",0.54,"+",5.89E-01
"ERP44",0.54,"+",5.89E-01
"DDX43",-0.539,"-",5.90E-01
"PARD6A",0.538,"+",5.90E-01
"RHOT2",-0.538,"-",5.91E-01
"PKNOX1",-0.538,"-",5.91E-01
"BCL2L11",-0.538,"-",5.91E-01
"MMP2",0.537,"+",5.91E-01
"LETM1",0.537,"+",5.92E-01
"C11orf82",-0.536,"-",5.92E-01
"SIGLEC12",0.535,"+",5.93E-01
"ARAF",0.535,"+",5.93E-01
"HSPB11",0.534,"+",5.93E-01
"SGK494",-0.534,"-",5.93E-01
"CYC1",-0.533,"-",5.94E-01
"FOXN3",-0.533,"-",5.94E-01
"USP33",-0.532,"-",5.95E-01
"MED13",-0.531,"-",5.95E-01
"DPH1",-0.531,"-",5.95E-01
"PRR11",-0.531,"-",5.95E-01
"SLC39A9",0.531,"+",5.95E-01
"TPM3P9",-0.531,"-",5.96E-01
"GNAT1",0.531,"+",5.96E-01
"CCDC144NL",0.53,"+",5.96E-01
"PTPRR",0.529,"+",5.97E-01
"AKNA",-0.529,"-",5.97E-01
"SYN1",-0.528,"-",5.97E-01
"RPS21",0.528,"+",5.98E-01
"MGC71805",0.527,"+",5.98E-01
"MSI1",0.527,"+",5.98E-01
"RNF19B",0.527,"+",5.98E-01
"ERVFRD-1",-0.526,"-",5.99E-01
"ABCG5",-0.526,"-",5.99E-01
"AJAP1",0.526,"+",5.99E-01
"DDIT4",0.526,"+",5.99E-01
"KIAA0226L",0.526,"+",5.99E-01
"ATP6V1H",0.526,"+",5.99E-01
"SLC38A5",-0.525,"-",6.00E-01
"CAT",0.524,"+",6.00E-01
"CPXM2",0.524,"+",6.01E-01
"RNF220",0.523,"+",6.01E-01
"KDM5C",-0.522,"-",6.02E-01
"PVRL3",0.522,"+",6.02E-01
"ADAMTS19",0.522,"+",6.02E-01
"FAM131A",-0.52,"-",6.03E-01
"AMICA1",-0.52,"-",6.03E-01
"NDUFA1",0.52,"+",6.03E-01
"MSL3",0.52,"+",6.03E-01
"PAPOLG",-0.52,"-",6.03E-01
"ADAMTS6",-0.519,"-",6.04E-01
"GMEB2",-0.518,"-",6.05E-01
"CYTH1",0.518,"+",6.05E-01
"BAZ2B",0.516,"+",6.06E-01
"HERPUD1",0.516,"+",6.06E-01
"TTC23L",0.515,"+",6.06E-01
"FOXC2",-0.515,"-",6.07E-01
"AOC2",0.515,"+",6.07E-01
"EEF2K",-0.514,"-",6.07E-01
"CCDC112",0.514,"+",6.08E-01
"CYP2S1",-0.514,"-",6.08E-01
"MMAA",0.513,"+",6.08E-01
"CNGB1",0.512,"+",6.09E-01
"CAMSAP1",-0.512,"-",6.09E-01
"PPM1H",0.512,"+",6.09E-01
"MEF2A",0.512,"+",6.09E-01
"LXN",-0.511,"-",6.09E-01
"UBFD1",0.51,"+",6.10E-01
"POLR2J",0.51,"+",6.10E-01
"VAMP4",-0.51,"-",6.10E-01
"PREB",0.51,"+",6.10E-01
"ACKR2",-0.51,"-",6.10E-01
"ELOF1",0.509,"+",6.11E-01
"JRK",0.509,"+",6.11E-01
"ZNF679",0.509,"+",6.11E-01
"CCNL1",-0.508,"-",6.11E-01
"MKS1",-0.508,"-",6.11E-01
"PSPC1",-0.508,"-",6.11E-01
"SLC35A4",0.508,"+",6.11E-01
"SAPCD2",0.508,"+",6.11E-01
"BTBD1",-0.509,"-",6.11E-01
"CENPN",-0.508,"-",6.11E-01
"RNASEH2A",-0.508,"-",6.11E-01
"NLRP6",-0.508,"-",6.11E-01
"VAV2",0.508,"+",6.11E-01
"ABCC11",0.508,"+",6.11E-01
"ATAT1",-0.508,"-",6.11E-01
"C10orf76",0.507,"+",6.12E-01
"RTN4R",-0.506,"-",6.13E-01
"SAR1B",-0.506,"-",6.13E-01
"TNFRSF1A",-0.506,"-",6.13E-01
"ZNF483",-0.506,"-",6.13E-01
"ZNF672",0.505,"+",6.14E-01
"GHITM",-0.505,"-",6.14E-01
"IKZF1",0.503,"+",6.15E-01
"PCYOX1",0.503,"+",6.15E-01
"MYOM2",-0.502,"-",6.16E-01
"MAP4K1",-0.502,"-",6.16E-01
"SF3B4",-0.501,"-",6.16E-01
"ACTR8",0.501,"+",6.17E-01
"FICD",0.5,"+",6.17E-01
"TESC",0.5,"+",6.17E-01
"CETN1",0.499,"+",6.18E-01
"TAF1B",-0.499,"-",6.18E-01
"SPC24",0.498,"+",6.18E-01
"GPR179",0.498,"+",6.19E-01
"STK35",0.498,"+",6.19E-01
"WNT1",0.498,"+",6.19E-01
"TMUB1",0.497,"+",6.19E-01
"PCDHGB4",-0.496,"-",6.20E-01
"UCK1",-0.496,"-",6.20E-01
"TPH1",-0.496,"-",6.20E-01
"CLOCK",-0.496,"-",6.20E-01
"EXOC5",-0.495,"-",6.20E-01
"C14orf1",0.495,"+",6.21E-01
"UNC5C",0.495,"+",6.21E-01
"MRGBP",-0.494,"-",6.21E-01
"SMOX",-0.494,"-",6.21E-01
"COA1",-0.494,"-",6.21E-01
"LSM11",-0.494,"-",6.22E-01
"SYT7",0.493,"+",6.22E-01
"PIP4K2A",0.493,"+",6.22E-01
"MIR7-3HG",-0.492,"-",6.22E-01
"GOLGA6L1",0.492,"+",6.23E-01
"DRD3",0.491,"+",6.23E-01
"DUSP12",-0.491,"-",6.23E-01
"NXN",-0.49,"-",6.24E-01
"RFWD3",-0.49,"-",6.24E-01
"SDC2",-0.49,"-",6.24E-01
"OR4L1",-0.49,"-",6.24E-01
"BRD7P3",-0.489,"-",6.25E-01
"FGD6",0.489,"+",6.25E-01
"COPZ1",-0.488,"-",6.25E-01
"CHCHD1",0.488,"+",6.26E-01
"GIT1",-0.488,"-",6.26E-01
"ARID1B",-0.488,"-",6.26E-01
"RNASE10",0.487,"+",6.26E-01
"AGO2",0.487,"+",6.26E-01
"M6PR",0.487,"+",6.27E-01
"SDCBP",-0.486,"-",6.27E-01
"NIPBL",-0.485,"-",6.27E-01
"ERAL1",0.484,"+",6.28E-01
"CDC5L",0.484,"+",6.28E-01
"HCN3",0.484,"+",6.29E-01
"EEF1A2",-0.483,"-",6.29E-01
"SOS1",0.481,"+",6.31E-01
"CREB3",0.481,"+",6.31E-01
"RAB20",0.48,"+",6.31E-01
"TAS2R10",-0.48,"-",6.31E-01
"CRIM1",0.48,"+",6.32E-01
"UQCRB",-0.479,"-",6.32E-01
"POU2F2",0.479,"+",6.32E-01
"ORAI2",0.478,"+",6.33E-01
"AK1",-0.478,"-",6.33E-01
"C14orf181",-0.477,"-",6.33E-01
"ZNF784",0.477,"+",6.33E-01
"FAM208A",0.477,"+",6.33E-01
"CRYL1",0.476,"+",6.34E-01
"ISG20",-0.476,"-",6.34E-01
"ZNF624",-0.476,"-",6.34E-01
"CDK5R1",0.476,"+",6.34E-01
"HCRT",-0.476,"-",6.34E-01
"KIAA0100",0.475,"+",6.34E-01
"SLC19A2",-0.476,"-",6.34E-01
"TRIM52",-0.475,"-",6.35E-01
"H1FX",0.475,"+",6.35E-01
"CNNM2",0.475,"+",6.35E-01
"PNMA3",0.475,"+",6.35E-01
"GAL3ST2",-0.475,"-",6.35E-01
"NANP",0.474,"+",6.35E-01
"DENND6A",0.474,"+",6.36E-01
"ACTR3C",-0.474,"-",6.36E-01
"CYB5B",0.473,"+",6.36E-01
"LAMTOR3",0.473,"+",6.36E-01
